Dates,Opponent,Score,Minutes,Successful Shots,Total Shots,3 Points Succesful,Total 3 Points,Successful FT,Total FT,REB,AST,BLK,STL,PF,TO,PTS,Type,Result,Score GS,Score Opponent
12/25/14,LAC,L 86-100,36,5,12,1,5,3,4,9,7,0,2,3,5,14,REGULAR SEASON STATS,L,86,100
12/27/14,MIN,W 110-97,31,9,18,4,9,3,4,3,6,0,3,3,3,25,REGULAR SEASON STATS,W,110,97
12/30/14,PHI,W 126-86,27,4,7,3,6,2,2,3,9,0,3,3,3,13,REGULAR SEASON STATS,W,126,86
1/2/15,TOR,W 126-105,34,10,18,5,11,7,7,5,12,0,1,3,0,32,REGULAR SEASON STATS,W,126,105
1/5/15,OKC,W 117-91,31,7,14,1,4,4,4,9,6,0,4,2,2,19,REGULAR SEASON STATS,W,117,91
1/7/15,IND,W 117-102,35,8,17,4,8,1,1,3,15,0,4,5,5,21,REGULAR SEASON STATS,W,117,102
1/9/15,CLE,W 112-94,35,8,15,3,8,4,4,1,10,0,2,1,1,23,REGULAR SEASON STATS,W,112,94
1/13/15,UTAH,W 116-105,29,10,16,4,9,3,3,2,11,0,0,2,2,27,REGULAR SEASON STATS,W,116,105
1/14/15,MIA,W 104-89,32,11,19,7,10,3,5,5,3,0,2,1,3,32,REGULAR SEASON STATS,W,104,89
1/16/15,OKC,L 115-127,31,6,13,2,6,5,5,3,6,0,2,2,6,19,REGULAR SEASON STATS,L,115,127
1/17/15,HOU,W 131-106,33,9,18,2,8,7,8,7,11,1,3,0,2,27,REGULAR SEASON STATS,W,131,106
1/19/15,DEN,W 122-79,25,7,13,2,5,4,4,1,8,2,1,2,1,20,REGULAR SEASON STATS,W,122,79
1/21/15,HOU,W 126-113,34,7,12,3,5,5,6,3,10,0,1,3,6,22,REGULAR SEASON STATS,W,126,113
1/23/15,SAC,W 126-101,29,3,11,2,7,2,2,4,11,0,2,0,6,10,REGULAR SEASON STATS,W,126,101
1/25/15,BOS,W 114-111,33,6,16,1,5,9,9,4,11,0,2,1,3,22,REGULAR SEASON STATS,W,114,111
1/27/15,CHI,L 111-113,43,9,23,2,9,1,1,4,9,0,3,3,3,21,REGULAR SEASON STATS,L,111,113
1/30/15,UTAH,L 100-110,34,10,22,5,11,7,9,7,6,0,3,1,2,32,REGULAR SEASON STATS,L,100,110
1/31/15,PHX,W 106-87,37,9,23,4,9,3,3,4,7,1,2,2,1,25,REGULAR SEASON STATS,W,106,87
2/3/15,SAC,W 121-96,29,6,15,2,6,9,10,5,9,0,3,2,2,23,REGULAR SEASON STATS,W,121,96
2/4/15,DAL,W 128-114,37,16,26,10,16,9,11,4,4,0,1,3,3,51,REGULAR SEASON STATS,W,128,114
2/6/15,ATL,L 116-124,36,8,19,4,9,6,7,2,9,2,2,3,1,26,REGULAR SEASON STATS,L,116,124
2/7/15,NY,W 106-92,31,8,18,5,9,1,3,6,0,0,2,0,3,22,REGULAR SEASON STATS,W,106,92
2/9/15,PHI,W 89-84,32,7,20,3,12,3,4,5,6,0,3,2,1,20,REGULAR SEASON STATS,W,89,84
2/11/15,MIN,W 94-91,36,9,23,2,10,5,5,5,8,0,3,1,3,25,REGULAR SEASON STATS,W,94,91
2/15/15,EAST,W 163-158,27,6,16,3,10,0,0,9,5,0,1,1,5,15,REGULAR SEASON STATS,W,163,158
2/20/15,SA,W 110-99,32,8,17,4,8,5,5,4,11,0,4,2,2,25,REGULAR SEASON STATS,W,110,99
2/22/15,IND,L 98-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGULAR SEASON STATS,L,98,104
2/24/15,WSH,W 114-107,34,11,18,5,9,5,5,0,8,0,2,1,0,32,REGULAR SEASON STATS,W,114,107
2/26/15,CLE,L 99-110,34,5,17,3,9,5,5,3,6,0,1,3,4,18,REGULAR SEASON STATS,L,99,110
2/27/15,TOR,W 113-89,25,8,13,3,4,3,3,6,5,0,2,0,2,22,REGULAR SEASON STATS,W,113,89
3/1/15,BOS,W 106-101,38,14,22,5,8,4,4,4,5,0,1,1,5,37,REGULAR SEASON STATS,W,106,101
3/2/15,BKN,L 108-110,29,8,16,6,12,4,4,2,7,0,1,4,4,26,REGULAR SEASON STATS,L,108,110
3/4/15,MIL,W 102-93,37,6,16,6,13,1,2,1,11,2,2,3,5,19,REGULAR SEASON STATS,W,102,93
3/6/15,DAL,W 104-89,31,6,11,5,8,5,6,2,7,1,2,2,3,22,REGULAR SEASON STATS,W,104,89
3/8/15,LAC,W 106-98,32,3,9,2,2,4,4,1,4,0,3,1,4,12,REGULAR SEASON STATS,W,106,98
3/9/15,PHX,W 98-80,36,14,24,7,13,1,2,6,5,0,4,3,4,36,REGULAR SEASON STATS,W,98,80
3/11/15,DET,W 105-98,34,4,15,1,7,0,0,5,11,0,1,1,3,9,REGULAR SEASON STATS,W,105,98
3/13/15,DEN,L 103-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGULAR SEASON STATS,L,103,114
3/14/15,NY,W 125-94,27,8,15,6,10,3,3,3,11,0,3,2,1,25,REGULAR SEASON STATS,W,125,94
3/16/15,LAL,W 108-105,33,5,14,2,6,7,7,4,9,0,3,2,6,19,REGULAR SEASON STATS,W,108,105
3/18/15,ATL,W 114-95,30,4,11,2,6,6,6,4,12,0,0,1,4,16,REGULAR SEASON STATS,W,114,95
3/20/15,NO,W 112-96,27,4,17,2,10,6,6,2,11,0,0,0,3,16,REGULAR SEASON STATS,W,112,96
3/21/15,UTAH,W 106-91,32,8,18,3,6,5,5,3,3,0,3,0,0,24,REGULAR SEASON STATS,W,106,91
3/23/15,WSH,W 107-76,28,8,14,5,8,3,3,5,6,0,2,1,2,24,REGULAR SEASON STATS,W,107,76
3/24/15,POR,W 122-108,35,13,22,5,9,2,2,2,10,0,1,2,2,33,REGULAR SEASON STATS,W,122,108
3/27/15,MEM,W 107-84,34,12,22,8,12,6,6,3,10,1,3,3,4,38,REGULAR SEASON STATS,W,107,84
3/28/15,MIL,W 108-95,30,8,13,6,9,3,3,4,6,0,1,4,6,25,REGULAR SEASON STATS,W,108,95
3/31/15,LAC,W 110-106,36,8,15,4,6,7,7,1,4,0,1,3,3,27,REGULAR SEASON STATS,W,110,106
4/2/15,PHX,W 107-106,34,10,22,6,11,2,2,8,5,0,0,3,6,28,REGULAR SEASON STATS,W,107,106
4/4/15,DAL,W 123-110,27,4,12,1,4,2,3,4,3,0,1,1,1,11,REGULAR SEASON STATS,W,123,110
4/5/15,SA,L 92-107,30,9,17,5,10,1,2,4,6,0,1,2,4,24,REGULAR SEASON STATS,L,92,107
4/7/15,NO,L 100-103,35,9,18,5,8,2,2,6,9,0,1,3,2,25,REGULAR SEASON STATS,L,100,103
4/9/15,POR,W 116-105,35,17,23,8,13,3,3,2,10,0,0,2,4,45,REGULAR SEASON STATS,W,116,105
4/11/15,MIN,W 110-101,35,11,21,5,11,7,8,4,7,0,4,1,3,34,REGULAR SEASON STATS,W,110,101
4/13/15,MEM,W 111-107,29,6,10,3,6,0,0,4,8,0,1,2,3,15,REGULAR SEASON STATS,W,111,107
4/15/15,DEN,W 133-126,19,4,10,2,4,0,0,4,7,0,5,1,2,10,REGULAR SEASON STATS,W,133,126
4/18/15,NO,W 106-99,40,13,25,4,13,4,7,4,5,0,3,4,3,34,Conference Quarterfinals,W,106,99
4/20/15,NO,W 97-87,37,9,21,3,9,1,1,4,6,0,1,1,5,22,Conference Quarterfinals,W,97,87
4/23/15,NO,W 123-119,44,10,29,7,18,13,14,5,9,0,0,3,3,40,Conference Quarterfinals,W,123,119
4/25/15,NO,W 109-98,38,11,20,6,8,11,12,8,9,0,1,4,5,39,Conference Quarterfinals,W,109,98
5/3/15,MEM,W 101-86,38,8,18,4,8,2,2,2,7,0,4,1,4,22,Conference Semifinals,W,101,86
5/5/15,MEM,L 90-97,41,7,19,2,11,3,4,5,6,0,0,0,3,19,Conference Semifinals,L,90,97
5/9/15,MEM,L 89-99,40,8,21,2,10,5,7,2,6,1,1,1,4,23,Conference Semifinals,L,89,99
5/11/15,MEM,W 101-84,39,11,22,4,9,7,9,8,5,0,2,4,4,33,Conference Semifinals,W,101,84
5/13/15,MEM,W 98-78,33,6,16,6,13,0,0,7,5,0,6,0,5,18,Conference Semifinals,W,98,78
5/15/15,MEM,W 108-95,39,11,25,8,13,2,2,6,10,0,0,3,4,32,Conference Semifinals,W,108,95
5/19/15,HOU,W 110-106,39,13,22,6,11,2,3,6,5,0,2,3,1,34,Conference Finals,W,110,106
5/21/15,HOU,W 99-98,37,13,21,5,11,2,3,3,6,0,1,2,6,33,Conference Finals,W,99,98
5/23/15,HOU,W 115-80,35,12,19,7,9,9,10,5,7,1,2,2,4,40,Conference Finals,W,115,80
5/25/15,HOU,L 115-128,31,7,18,6,13,3,3,1,4,0,0,3,0,23,Conference Finals,L,115,128
5/27/15,HOU,W 104-90,42,7,21,3,11,9,12,8,6,0,5,3,3,26,Conference Finals,W,104,90
6/4/15,CLE,W 108-100,43,10,20,2,6,4,4,4,8,0,2,1,4,26,NBA Finals,W,108,100
6/7/15,CLE,L 93-95,42,5,23,2,15,7,8,6,5,0,0,4,6,19,NBA Finals,L,93,95
6/9/15,CLE,L 91-96,44,10,20,7,13,0,0,6,6,1,3,2,6,27,NBA Finals,L,91,96
6/11/15,CLE,W 103-82,41,8,17,4,7,2,2,2,7,0,1,1,4,22,NBA Finals,W,103,82
6/14/15,CLE,W 104-91,42,13,23,7,13,4,4,7,4,0,2,2,5,37,NBA Finals,W,104,91
6/16/15,CLE,W 105-97,43,8,19,3,11,6,8,6,8,0,3,3,3,25,NBA Finals,W,105,97
